raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x001415a5","0x001415a4","1","16","JNI_OnLoad","JNI_OnLoad","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d5d","0x00141d5c","1","28","_ZN11AppDelegateC1Ev","AppDelegate::AppDelegate()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141660","0x00141660","0","20","_ZThn228_N10AboutLayerD1Ev","non-virtual thunk to AboutLayer::~AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141675","0x00141674","1","60","_ZN10AboutLayerD2Ev","AboutLayer::~AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001416b0","0x001416b0","0","20","_ZThn228_N10AboutLayerD0Ev","non-virtual thunk to AboutLayer::~AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001416c5","0x001416c4","1","18","_ZN10AboutLayerD0Ev","AboutLayer::~AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141675","0x00141674","1","60","_ZN10AboutLayerD1Ev","AboutLayer::~AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001416d9","0x001416d8","1","304","_ZN10AboutLayer16addHeartCallbackEv","AboutLayer::addHeartCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141809","0x00141808","1","8","_ZN10AboutLayer12likeCallbackEPN7cocos2d8CCObjectE","AboutLayer::likeCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141811","0x00141810","1","8","_ZN10AboutLayer13emailCallbackEPN7cocos2d8CCObjectE","AboutLayer::emailCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141819","0x00141818","1","100","_ZN10AboutLayer12menuCallbackEPN7cocos2d8CCObjectE","AboutLayer::menuCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb89","0x0015bb88","1","140","_ZN13MainMenuLayerC1Ev","MainMenuLayer::MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014187d","0x0014187c","1","628","_ZN10AboutLayer7onEnterEv","AboutLayer::onEnter()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163c45","0x00163c44","1","36","_ZN8Settings24RefreshNetworkConnectionEv","Settings::RefreshNetworkConnection()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141af1","0x00141af0","1","84","_ZN10AboutLayer14reviewCallbackEPN7cocos2d8CCObjectE","AboutLayer::reviewCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163ea5","0x00163ea4","1","16","_ZN8Settings13getTotalCoinsEv","Settings::getTotalCoins()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163eb5","0x00163eb4","1","24","_ZN8Settings13setTotalCoinsEi","Settings::setTotalCoins(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141b45","0x00141b44","1","56","_ZN10AboutLayerC2Ev","AboutLayer::AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141b45","0x00141b44","1","56","_ZN10AboutLayerC1Ev","AboutLayer::AboutLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
